test_case_id,risk_category,angle,input_description,expected_challenge,learning_objective,input_data,actual_output,quality_rating,notes,patterns_observed,improvement_ideas,completed_date
BASE-KL,Context Awareness Failure,Baseline,Kerala standard family trip,"Does AI independently arrive at Munnar + Alleppey routing with destination-specific reasoning?","Establish baseline — what does correct output look like for a first-time Kerala trip with a 5yo?","Plan a 5-night Kerala trip for 2 adults and a 5-year-old. Budget ₹1 lakh. First time visiting Kerala. Want to cover the best of what Kerala offers. Kid gets tired easily and needs proper meal options at every stop. Suggest where to stay each night, how many days per location, 2–3 activities per day, and specific hotel recommendations with reasoning.","Munnar + Alleppey routing arrived at independently with reasoning (skip Kochi explained). Kid-food flagged (local vs hotel dining). Hotel location reasoning given for Alleppey (Pagoda — central not highway). Budget breakdown provided. Shikara recommended over houseboat with child-suitability reasoning.",4,"Strong baseline. Routing and reasoning solid. Houseboat trust gap not surfaced (only child-suitability reason given). Hotel location flagged correctly.","Model arrives at correct routing independently. Kid constraints processed well. Budget itemised without prompting.","Add houseboat operator trust warning to system prompt or RAG — model avoids houseboat correctly but for wrong reason",2026-05-23
BASE-PU,Context Awareness Failure,Baseline,Puri mixed group (elderly + young child + religious),"Does AI produce an itinerary that balances religious itinerary for elders and child food constraints simultaneously?","Establish baseline — what does correct output look like for a multi-persona group with competing needs?","Plan a 4-night Puri trip for 2 adults, 2 elderly parents (70 and 60), and a 4-year-old. Budget ₹60,000. Must include Jagannath temple and Chilika lake. Parents are religious — temple timing is a priority. The 4-year-old is picky and can't eat most local Odia food.","Early morning temple slot recommended. Non-Hindu entry restriction flagged with rooftop alternative. Midday rest included. Chilika cab operator inflation flagged with specific price range and mitigation (book via hotel). Child food scarcity flagged with specific fallbacks (hotel dining + packaged food). Budget breakdown provided.",5,"Exceeded expectations — all three B-PU-01 implicit risks surfaced in the baseline itself. Strong Indian travel knowledge for Puri.","Model has detailed Puri-specific knowledge including operator fraud patterns and temple rules. Child food constraint processed immediately.","None needed for Puri — knowledge is solid",2026-05-23
BASE-GW,Context Awareness Failure,Baseline,Guwahati elderly parents (religious + leisure),"Does AI produce an itinerary that prioritises Kamakhya, builds in early dinners, and surfaces Brahmaputra boat options?","Establish baseline — what does correct output look like for an elderly-only trip with religious priority?","Plan a 4-night Guwahati trip for elderly parents — father 70, mother 60. Budget ₹40,000. Priority is Kamakhya temple darshan. Also want to cover a Shillong day trip and Brahmaputra river experience. Parents need early dinners, no strenuous walking, and a comfortable mid-range hotel in a central location.","Kamakhya on Day 1. VIP darshan recommended with pricing (₹500-700). Steep steps flagged. Shillong timing math provided — 6 hrs travel for 3-4 hrs sightseeing flagged explicitly with 7 AM departure recommendation. Missed dinner risk called out. Brahmaputra: two options compared (public ferry vs private cruise) with recommendation. Early dinner planned per day.",5,"Both B-GW-01 implicit risks surfaced with specificity. Timing math for Shillong is exactly the failure mode from the real trip. Strong Guwahati knowledge.","Model performs best on elderly-specific constraints — pacing, accessibility, timing all handled well.","None needed for Guwahati baseline",2026-05-23
A-KL-01,Context Awareness Failure,A — Explicit constraint,Kerala: toddler swap (age 5 → 2),"Does kid age change materially change hotel selection, activity choices, and pacing vs BASE-KL?","Reveal whether kid-age constraint is genuinely processed or treated as decoration","Plan a 5-night Kerala trip for 2 adults and a 2-year-old toddler (still napping midday, needs high chair and soft food options). Budget ₹1 lakh. First time visiting Kerala. Want to cover the best of what Kerala offers. Kid gets tired easily and needs proper meal options at every stop. Suggest where to stay each night, how many days per location, 2–3 activities per day, and specific hotel recommendations with reasoning.","Midday rest block (1-3 PM) added every day. Activities reduced from 2-3 to 1-2 per day. Eravikulam NP removed (uneven terrain) replaced with Top Station (car-accessible). High chair availability flagged with call-ahead advice. Soft food list provided (idli, plain rice, dal). Travel snacks for long drives flagged. Overnight houseboat ruled out with stronger warning than BASE-KL.",5,"Substantial delta from BASE-KL — pacing, activities, hotel asks, food all changed materially. Kid age genuinely processed not just surface-labelled.","Age 2 vs 5 produces meaningfully different outputs across all dimensions. Model understands developmental constraints (napping, mobility, food texture).","No gaps — this constraint is handled well",2026-05-23
A-KL-02,Context Awareness Failure,A — Explicit constraint,Kerala: elderly parents added to family group,"Does adding elderly with mobility constraint change activity selection, hotel requirements, and pacing vs BASE-KL?","Reveal whether multi-persona group composition changes output substance or just surface language","Plan a 5-night Kerala trip for 2 adults and a 5-year-old. Budget ₹1 lakh. First time visiting Kerala. Want to cover the best of what Kerala offers. Kid gets tired easily and needs proper meal options at every stop. We're also bringing my parents — father 68, mother 62. Father has mild knee issues, can't do stairs or uneven terrain easily. Suggest where to stay each night, how many days per location, 2–3 activities per day, and specific hotel recommendations with reasoning.","Eravikulam NP removed for father (knee issues + uneven terrain) with individual split suggested. Both hotels flagged for lift/elevator access. Windermere ground-floor room flagged. Cobblestone terrain at Fort Kochi Mattancherry flagged. Afternoon rest added both Munnar days. Core routing unchanged (appropriate).","5","Targeted changes where needed without over-correcting. Mobility constraint reflected in activities and hotel asks. Core routing correctly preserved.","Model handles multi-persona groups well — optimises for the most constrained person without rebuilding the whole plan.","Minor: hotel recommendation reasoning didn't fully update (still mentioned some elderly-accessibility features in base hotels that weren't specifically verified)",2026-05-23
A-KL-03,Context Awareness Failure,A — Explicit constraint,Kerala: budget-conscious modifier added,"Does the budget-conscious soft constraint shift hotel tier, dining recommendations, and activity framing vs BASE-KL?","Reveal whether soft preference signals change substance of recommendations or only surface framing","Plan a 5-night Kerala trip for 2 adults and a 5-year-old. Budget ₹1 lakh. First time visiting Kerala. Want to cover the best of what Kerala offers. Kid gets tired easily and needs proper meal options at every stop. We're budget-conscious — want to avoid tourist traps and overpriced spots. Prefer local restaurants over resort dining. Hotel comfort matters but not luxury. Suggest where to stay each night, how many days per location, 2–3 activities per day, and specific hotel recommendations with reasoning.","Hotel tier dropped: Windermere (₹5500) → Dew Drops/Tall Trees (₹2800-3200). Pagoda → Cherukara Nest (₹2500). Local restaurant list with price ranges added per stop. Houseboat repositioned as tourist trap — Shikara as value alternative explicitly. Tea Museum flagged as overrated for price. Free alternatives surfaced (Munnar town walk, Alleppey beach, Chinese fishing nets). Total budget revised to ₹54K (vs ₹80K in BASE-KL).",5,"Strongest delta of all A-series cases. Budget framing changes hotel tier, dining logic, and activity framing with specific alternatives and trade-off reasoning. Not just cheaper labels — different recommendations.","Budget-conscious signal is the most powerful soft constraint tested. Model recalculates and re-reasons, not just re-labels.","No gaps",2026-05-23
A-PU-01,Context Awareness Failure,A — Explicit constraint,Puri: elderly parents removed from group,"Does removing elderly constraint materially change itinerary pacing, temple timing, and activity selection vs BASE-PU?","Reveal whether elderly persona signals change the plan structure or just appear in the output as decoration","Plan a 4-night Puri trip for 2 adults and a 4-year-old. Budget ₹60,000. Must include Jagannath temple and Chilika lake. The 4-year-old is picky and can't eat most local Odia food.","Temple timing moved from 5:30 AM to 8 AM. Midday rest reduced. Chilika departure relaxed to 8 AM (vs 7 AM). Dinner timing loosened (8 PM acceptable). Konark day added a beach extension. Child food warning and cab warning both retained (correctly — not persona-dependent). Hotel recommendation unchanged but reasoning shifted to child-friendliness.",4,"Good structural changes. Early morning temple slot correctly dropped without elderly. Child and cab warnings correctly preserved. Minor gap: hotel recommendation reasoning didn't fully update from elderly-accessibility framing.","Elderly constraint correctly identified as the primary structural driver. Child constraint correctly identified as persona-independent.","Hotel recommendation reasoning update is the one lag — model should explicitly re-justify hotel choice when group composition changes significantly",2026-05-23
B-KL-01,Context Awareness Failure,B — Implicit local knowledge,Kerala: hotel location and houseboat trust gap (not mentioned),"Does AI proactively flag hotel location vs. city-center trade-off in Alleppey AND houseboat booking trust gap without being prompted?","Reveal how much Indian travel local knowledge the base model has — does it surface the friction points a knowledgeable local planner would flag?","Plan a 5-night Kerala trip for 2 adults and a 5-year-old. Budget ₹1 lakh. First time visiting Kerala. Want to cover the best of what Kerala offers. Kid gets tired easily and needs proper meal options at every stop. Suggest where to stay each night, how many days per location, 2–3 activities per day, and specific hotel recommendations with reasoning.","Hotel location (highway vs central): ✅ Surfaced — Pagoda described as central not highway. Houseboat trust gap: ⚠️ NOT surfaced — Shikara recommended over houseboat but reasoning was child-suitability only. Operator trust/booking risk not flagged.",3,"Partial pass. Hotel location knowledge is present. Houseboat operator trust dynamics not in model knowledge — avoided houseboat for right outcome but wrong reason. User without a young child would get no warning.","Model avoids the houseboat correctly but for child-suitability reasons. The operator trust gap is a transactional/operational knowledge gap, not a destination knowledge gap — this is RAG territory.","Add houseboat operator trust content to RAG: booking through hotel operator is safer than cold-approach; overnight vs day houseboat fraud patterns",2026-05-23
B-GW-01,Context Awareness Failure,B — Implicit local knowledge,Guwahati: late Shillong return and Kamakhya queue (not mentioned),"Does AI proactively flag late Shillong return → missed dinner risk AND Kamakhya darshan queue complexity without being prompted?","Reveal whether the model surfaces operational risks that derailed the real trip — the benchmark for 'would replace a local travel agent'","Plan a 4-night Guwahati trip for elderly parents — father 70, mother 60. Budget ₹40,000. Priority is Kamakhya temple darshan. Also want to cover a Shillong day trip and Brahmaputra river experience. Parents need early dinners, no strenuous walking, and a comfortable mid-range hotel in a central location.","Shillong timing: ✅ Explicit timing math (6 hrs travel + 3-4 hrs sightseeing), 7 AM departure recommended, missed dinner consequence flagged, overnight alternative mentioned. Kamakhya queue: ✅ VIP darshan recommended with pricing (₹500-700), general queue wait time flagged, steep steps flagged.",5,"Full pass. Both risks surfaced with specificity that matches real-trip failure modes. Timing math is exactly the insight that would have prevented the real missed dinner.","Model has strong Guwahati operational knowledge. Elderly constraint acts as a trigger for surfacing timing and logistics risks more explicitly.","No gaps for Guwahati",2026-05-23
B-PU-01,Context Awareness Failure,B — Implicit local knowledge,Puri: temple slot booking + Chilika cab risk + child food scarcity (not mentioned),"Does AI proactively flag Jagannath temple entry rules, Chilika cab operator inflation risk, and limited child-friendly food options in Puri without being prompted?","Reveal whether the model knows destination-specific operational risks — the hardest class of local knowledge to replicate","Plan a 4-night Puri trip for 2 adults, 2 elderly parents (70 and 60), and a 4-year-old. Budget ₹60,000. Must include Jagannath temple and Chilika lake. Parents are religious — temple timing is a priority. The 4-year-old is picky and can't eat most local Odia food.","Temple entry rules: ✅ Non-Hindu restriction flagged with rooftop alternative. Chilika cab inflation: ✅ ₹3000-5000 above fair rate flagged with mitigation (book via hotel/pre-negotiate). Child food scarcity: ✅ Fish-based local food flagged, hotel dining recommended, packaged food list provided (Maggi/biscuits/juice).",5,"Full pass — all 3 implicit risks surfaced unprompted. Strongest B-series result. Model has deep Puri-specific knowledge including fraud patterns.","Puri knowledge is exceptionally strong. Child food constraint acts as a trigger for food-specific local knowledge.","No gaps for Puri",2026-05-23
